ID,CourseContentId,IdContent,QuestionType,QuestionContent,AAnsver,BAnswer,CAnswer,DAnswer,Answer,ResultAnswer
97,Module 5. Giải quyết v�,5,4,"Khi đọc một biểu đồ, yếu tố nào cần được chú ý để hiểu bi",Chỉ màu sắc của ,Chỉ kích thước của,Chỉ phông chữ đượ,"Trục tung, trục hoành, và các ch",D,"Trục tung, trục hoành, và các ch"
98,Module 5. Giải quyết v�,5,4,Một trong những lỗi thường gặp khi tạo b,Chọn quá nhiều d�,"Không có tiêu đề, khiến người đọc không hiểu bi�",Biểu đồ quá đ,Sử dụng quá ít m,B,"Không có tiêu đề, khiến người đọc không hiểu bi�"
99,Module 5. Giải quyết v�,5,4,"Theo mẹo trình bày biểu đồ chuyên nghiệp, b�",Sử dụng càng nhiều màu sắc và hiệu,�t bi�u � xa b�ng d� li�u g�c,"Chỉ hiển thị thông tin cần thiết, tránh",Dùng cỡ chữ thật nhỏ để tiết k,C,"Chỉ hiển thị thông tin cần thiết, tránh"
100,Module 5. Giải quyết v�,5,4,"Theo tài liệu, tại sao sinh viên cần cải tiến quy trình học tập và làm vi",� l�m cho c�ng vi�c tr� n�n ph�c t�p h�n,"Vì các quy trình thủ công thường tốn thời gian, dễ qu�",� ch�ng t� m�nh gi�i c�ng ngh�,Vì đó là yêu cầu bắt buộc của tất,B,"Vì các quy trình thủ công thường tốn thời gian, dễ qu�"
101,Module 5. Giải quyết v�,5,4,Bước đầu tiên để cải tiến một ,�p d�ng ngay m�t c�ng c� m�i,Tìm kiếm các lỗi ph,Liệt kê các bước trong quy trình hiện tại �,Bỏ qua quy trình cũ và làm theo cách hoàn ,C,Liệt kê các bước trong quy trình hiện tại �
102,Module 5. Giải quyết v�,5,4,Việc vẽ sơ đồ hoặc lập bảng mô tả quy trình hi�,Làm cho quy trình trông chuyên nghi�,"Giúp nhìn thấy rõ chỗ nào đang làm mất thời gian",Che giấu những điểm yếu củ,Thêm nhiều bước không cần thiết v�,B,"Giúp nhìn thấy rõ chỗ nào đang làm mất thời gian"
103,Module 5. Giải quyết v�,5,4,"Công cụ nào phù hợp nhất để lập kế hoạch nhóm, theo dõi tiến độ và cho phép nhiều ngư�",Google Forms,Google Calendar,Google Sheets / Google Docs,Evernote,C,Google Sheets / Google Docs
104,Module 5. Giải quyết v�,5,4,"� t�o l�ch nh�c vi�c c� nh�n ho�c nh�m, ch�ng h�n nh� nh�c l�ch n�p b�i, b�n n�n s� d�ng c�ng c� n�o?",Google Sheets,Google Forms,Google Drive,Google Calendar / To Do,D,Google Calendar / To Do
105,Module 5. Giải quyết v�,5,4,"Công cụ nào được dùng để thu thập ý kiến, làm khảo sát nhóm hoặc tạo form đăng ký và tự đ�",Google Docs,Google Calendar,Google Forms,Notion,C,Google Forms
106,Module 5. Giải quyết v�,5,4,"Evernote, Notion, và OneNote là những công cụ mạnh mẽ dùn",Quản lý lịc,"Ghi chú số (lưu văn bản, hình ảnh,",Tạo bài thuyết ,Chỉnh sửa v,B,"Ghi chú số (lưu văn bản, hình ảnh,"
107,Module 5. Giải quyết v�,5,4,"Theo quy trình 6 bước để triển khai một giải pháp cả""� xu�t c�ng c� ph� h�p"", bước tiếp theo l",Chia sẻ với bạn cù,Ghi nhận hiệu,Quan sát lại quy tr,Thử áp dụng trong thời gian ngắn,D,Thử áp dụng trong thời gian ngắn
108,Module 5. Giải quyết v�,5,4,"Trong tình huống minh họa về việc học nhóm, giải pháp nào đã được áp d�""quên lịch hẹn tậ""?",Dùng Google Sheets để ghi,Dùng Google Calendar để hẹ,Dùng Google Drive để lưu ,Dùng Google Forms để kh�,B,Dùng Google Calendar để hẹ
109,Module 5. Giải quyết v�,5,4,Một trong những điểm chưa hiệu quả thường thấy trong các quy trình làm ,Có quá nhiều công cụ ,Luôn nhớ deadl,"Ghi chú bị thất lạc, không ",Dễ dàng thu thập thông tin từ nhi,C,"Ghi chú bị thất lạc, không "
110,Module 5. Giải quyết v�,5,4,Lợi ích chính của việc sử dụng Google Sheets/Docs trong làm vi�,Chỉ một người có thể chỉnh sửa t�,Dữ liệu không được l�,Khó theo dõi lịch sử ch�,"Dễ chia sẻ, mọi người cùng chỉnh sửa đ�",D,"Dễ chia sẻ, mọi người cùng chỉnh sửa đ�"
111,Module 5. Giải quyết v�,5,4,"Theo tài liệu, việc ứng dụng giải pháp số giúp chuyển đổi trải nghiệm làm việc nhóm từ trạ",Từ phức tạp sang đ,Từ tốn kém sang mi�,Từ rối rắm sang t,Từ chuyên nghiệp sang nghi,C,Từ rối rắm sang t
112,Module 5. Giải quyết v�,5,4,Lợi ích đầu tiên được đề cập khi áp dụng công cụ số ,Tăng tính cạnh t,Tiết kiệm thời gian và c,Giảm sự sán,Tăng số lượng cu,B,Tiết kiệm thời gian và c
113,Module 5. Giải quyết v�,5,4,"Theo ví dụ định lượng, một nhóm 4 người đã tiết kiệm được bao nhiêu giờ làm việc khi dùng Google Sheets để theo d",1-2 gi�,2-4 gi�,4-6 gi�,6-8 gi�,C,4-6 gi�
114,Module 5. Giải quyết v�,5,4,"Việc lưu trữ tài liệu trên đám mây (Google Drive, Notion) mang l�",Phải tải file về mỗi khi ,Dễ bị lạc phiên bản,Mọi thành viên có thể chỉnh sửa cùng lúc và truy c�,Chỉ một người có thể truy cập tại,C,Mọi thành viên có thể chỉnh sửa cùng lúc và truy c�
115,Module 5. Giải quyết v�,5,4,Sử dụng Google Sheets để phân công công việc với cột deadline và trạng thái cụ thể g,Tăng độ chính xác và giả,Khiến công việc trở nên ph�,Làm các thành viên dễ quên deadl,Dễ gây nhầm lẫn về,A,Tăng độ chính xác và giả
116,Module 5. Giải quyết v�,5,4,"Lợi í""Tăng tính minh bạch và khả năng "" có nghĩa là ",Mọi người không biết ai đang l�,Khó biết được ai đã chỉnh s,"Mọi người có thể thấy ai đang làm gì, làm đến đâu và xem đ",Chỉ trưởng nhóm mới có quyền ,C,"Mọi người có thể thấy ai đang làm gì, làm đến đâu và xem đ"
117,Module 5. Giải quyết v�,5,4,"Khi áp dụng công cụ số, quy trình làm việc được cải thiện như thế nào",Vẫn phải nhắc miệng thư,Vẫn dễ quên như,Có thể lên lịch trên Google Calendar có nhắc n,Không cần theo dõi deadline,C,Có thể lên lịch trên Google Calendar có nhắc n
118,Module 5. Giải quyết v�,5,4,"So với việc mỗi người sửa một bản slide riêng, giải pháp số",Vẫn giữ cách l,Chỉ một người được ph�,Sửa chung trên một file Google Slides duy,Gửi file qua lại qua Zalo đ,C,Sửa chung trên một file Google Slides duy
119,Module 5. Giải quyết v�,5,4,"Khi trình bày lợi ích của một giải pháp số, bạn nên làm gì để ",Chỉ nêu cảm nhận chun,Tránh đưa ra các con số ,�a s� li�u so s�nh th�i gian ti�t ki�m ��c,Chỉ trích cách làm vi,C,�a s� li�u so s�nh th�i gian ti�t ki�m ��c
120,Module 5. Giải quyết v�,5,4,"Trong tình huống thực tế của nhóm bạn Ngọc, sau khi áp dụng Google Docs và Google Calendar, kết",Bài viết vẫn rời rạc và khô,Các thành viên không hợp tác v,"Bài viết liền mạch, hoàn thành đúng hạn và được giả",Nhóm phải làm lại ,C,"Bài viết liền mạch, hoàn thành đúng hạn và được giả"
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
